,cik_str,ticker,title
0,0000320193,AAPL,Apple Inc.
1,0000789019,MSFT,MICROSOFT CORP
2,0001045810,NVDA,NVIDIA CORP
3,0001018724,AMZN,AMAZON COM INC
4,0001652044,GOOGL,Alphabet Inc.
5,0001326801,META,"Meta Platforms, Inc."
6,0001067983,BRK-B,BERKSHIRE HATHAWAY INC
7,0001318605,TSLA,"Tesla, Inc."
8,0001046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
9,0001730168,AVGO,Broadcom Inc.
10,0000059478,LLY,ELI LILLY & Co
11,0000104169,WMT,Walmart Inc.
12,0000019617,JPM,JPMORGAN CHASE & CO
13,0001403161,V,VISA INC.
14,0000884394,SPY,SPDR S&P 500 ETF TRUST
15,0001141391,MA,Mastercard Inc
16,0000034088,XOM,EXXON MOBIL CORP
17,0000909832,COST,COSTCO WHOLESALE CORP /NEW
18,0001341439,ORCL,ORACLE CORP
19,0000731766,UNH,UNITEDHEALTH GROUP INC
20,0001065280,NFLX,NETFLIX INC
21,0000080424,PG,PROCTER & GAMBLE Co
22,0000200406,JNJ,JOHNSON & JOHNSON
23,0000353278,NVO,NOVO NORDISK A S
24,0000354950,HD,"HOME DEPOT, INC."
25,0001551152,ABBV,AbbVie Inc.
26,0000070858,BAC,BANK OF AMERICA CORP /DE/
27,0001000184,SAP,SAP SE
28,0001283699,TMUS,"T-Mobile US, Inc."
29,0001577552,BABA,Alibaba Group Holding Ltd
30,0000021344,KO,COCA COLA CO
31,0002008670,RCIT,REELCAUSE INC
32,0000937966,ASML,ASML HOLDING NV
33,0001108524,CRM,"Salesforce, Inc."
34,0000093410,CVX,CHEVRON CORP
35,0000858877,CSCO,"CISCO SYSTEMS, INC."
36,0000072971,WFC,WELLS FARGO & COMPANY/MN
37,0001413329,PM,Philip Morris International Inc.
38,0000001800,ABT,ABBOTT LABORATORIES
39,0001094517,TM,TOYOTA MOTOR CORP/
40,0000901832,AZN,ASTRAZENECA PLC
41,0000310158,MRK,"Merck & Co., Inc."
42,0000051143,IBM,INTERNATIONAL BUSINESS MACHINES CORP
43,0001707925,LIN,LINDE PLC
44,0001114448,NVS,NOVARTIS AG
45,0000040545,GE,GENERAL ELECTRIC CO
46,0000063908,MCD,MCDONALDS CORP
47,0001467373,ACN,Accenture plc
48,0001089113,HSBC,HSBC HOLDINGS PLC
49,0000077476,PEP,PEPSICO INC
50,0000895421,MS,MORGAN STANLEY
51,0000004962,AXP,AMERICAN EXPRESS CO
52,0001744489,DIS,Walt Disney Co
53,0001035267,ISRG,INTUITIVE SURGICAL INC
54,0001306965,SHEL,Shell plc
55,0001321655,PLTR,Palantir Technologies Inc.
56,0000732717,T,AT&T INC.
57,0000097745,TMO,THERMO FISHER SCIENTIFIC INC.
58,0001067839,QQQ,"INVESCO QQQ TRUST, SERIES 1"
59,0001393818,BX,Blackstone Inc.
60,0000796343,ADBE,ADOBE INC.
61,0000886982,GS,GOLDMAN SACHS GROUP INC
62,0001373715,NOW,"ServiceNow, Inc."
63,0000732712,VZ,VERIZON COMMUNICATIONS INC
64,0000101829,RTX,RTX Corp
65,0000097476,TXN,TEXAS INSTRUMENTS INC
66,0000804328,QCOM,QUALCOMM INC/DE
67,0000896878,INTU,INTUIT INC.
68,0001061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC
69,0000080661,PGR,PROGRESSIVE CORP/OH/
70,0000318154,AMGN,AMGEN INC
71,0001000275,RY,ROYAL BANK OF CANADA
72,0001075531,BKNG,Booking Holdings Inc.
73,0000064040,SPGI,S&P Global Inc.
74,0000018230,CAT,CATERPILLAR INC
75,0000002488,AMD,ADVANCED MICRO DEVICES INC
76,0001737806,PDD,PDD Holdings Inc.
77,0001144967,HDB,HDFC BANK LTD
78,0001543151,UBER,"Uber Technologies, Inc"
79,0000885725,BSX,BOSTON SCIENTIFIC CORP
